player_id,player_name,role,cost,team_id
JAB04,Lahiru Milantha,BATTER,7,3
JAB05,Imran Tahir,BOWLER,8.5,3
JAB06,Wayne Parnell,BOWLER,9,3
JAB07,Lalit Rajbanshi,BOWLER,7,3
JAB08,Tul Bahadur Thapa,BOWLER,6.5,3
JAB09,Shubh Kansakar,BATTER,6.5,3
JAB10,Aaditya Mahata,ALLROUNDER,5,3
JAB11,Kishor Mahato,BOWLER,7,3
JAB12,Mayan Yadav,ALLROUNDER,5.5,3
JAB13,Sachin Bhatt,BOWLER,5.5,3
